,Vehicle_Type,Lane_Type,Vehicle_Dimensions,Transaction_Amount,Amount_paid,Vehicle_Speed,Month,Day,Hour,result
2298,2,1,2,0,0,49,3,5,3,0
2852,2,1,2,0,0,51,1,6,22,0
4868,2,1,2,0,0,51,31,2,1,0
4952,2,1,2,0,0,65,3,2,5,0
4386,5,0,0,300,300,59,8,2,7,0
1234,2,1,2,0,0,65,23,5,23,0
403,6,1,1,140,140,81,30,1,7,0
4310,6,0,1,120,120,46,21,6,10,0
218,1,0,2,120,120,66,18,3,22,0
4497,2,1,2,0,0,96,13,5,15,0
2682,0,0,0,350,350,63,10,5,16,0
1175,3,1,0,150,150,86,1,2,3,0
3566,2,1,2,0,0,53,24,5,21,0
3045,3,1,0,130,130,47,22,5,23,0
194,4,0,1,160,160,60,24,5,2,0
3838,1,0,2,100,100,53,4,4,19,0
1813,0,1,0,300,300,47,22,5,23,0
4705,0,1,0,330,330,79,17,6,12,0
4750,5,0,0,330,330,60,18,2,11,0
2851,1,1,2,120,120,86,17,5,6,0
113,1,1,2,120,120,89,2,1,12,0
4432,0,0,0,300,300,55,5,4,21,0
3534,4,0,1,120,120,74,3,6,19,0
1247,1,1,2,100,100,99,6,4,3,0
4165,3,1,0,140,140,78,13,6,3,0
3639,4,1,1,120,120,81,17,5,21,0
2160,6,0,1,125,125,45,1,3,16,0
37,2,1,2,0,0,85,12,0,23,0
508,6,0,1,110,110,57,15,1,14,0
1168,3,0,0,150,150,53,25,2,18,0
3147,5,1,0,290,290,62,29,3,2,0
4513,6,1,1,125,125,93,10,1,22,0
4469,2,1,2,0,0,92,25,0,16,0
3809,0,1,0,340,340,98,6,5,3,0
2911,4,1,1,160,160,90,3,2,8,0
1557,5,1,0,300,300,79,27,1,12,0
4077,2,1,2,0,0,58,27,4,13,0
1035,3,1,0,150,150,96,25,1,6,0
3625,4,1,1,120,120,96,30,0,21,0
3004,0,0,0,290,290,46,9,4,16,0
1430,2,1,2,0,0,68,14,5,7,0
4091,2,1,2,0,0,74,22,5,14,0
953,1,1,2,60,60,82,2,0,18,0
3080,3,0,0,130,130,59,4,4,10,0
1991,5,1,0,300,300,94,30,0,14,0
2738,0,0,0,350,350,64,18,6,4,0
4028,2,1,2,0,0,68,6,1,1,0
4431,3,1,0,140,140,84,16,6,6,0
1313,6,1,1,130,130,93,10,0,14,0
1445,5,1,0,340,340,81,29,6,0,0
653,2,1,2,0,0,50,19,4,4,0
1833,3,1,0,140,140,50,13,5,0,0
1541,1,1,2,70,70,78,9,4,23,0
3175,5,1,0,290,290,37,14,5,1,0
614,4,0,1,100,100,53,11,6,7,0
3124,1,0,2,60,60,55,1,3,9,0
1929,6,1,1,120,120,75,28,0,10,0
3056,5,0,0,290,290,58,30,4,1,0
601,3,1,0,130,130,43,26,0,22,0
3239,6,1,1,110,110,57,29,3,21,0
4703,4,1,1,115,115,85,14,0,5,0
3462,5,0,0,290,290,71,6,1,10,0
3658,5,0,0,340,340,66,4,6,2,0
602,0,0,0,290,290,56,27,1,5,0
1373,1,1,2,100,100,80,16,4,8,0
4039,3,1,0,140,140,68,11,5,2,0
4848,5,0,0,330,330,68,24,5,4,0
1321,4,1,1,120,120,92,18,1,6,0
1977,5,1,0,300,300,95,15,6,16,0
2494,2,1,2,0,0,46,7,2,0,0
843,5,1,0,290,290,70,13,3,18,0
257,4,1,1,160,160,84,26,0,18,0
3316,6,0,1,110,110,86,11,1,1,0
3312,0,0,0,290,290,65,9,0,12,0
3311,3,1,0,130,130,76,19,1,22,0
518,0,0,0,290,290,67,25,4,16,0
2176,3,0,0,145,145,61,17,1,17,0
4327,0,1,0,300,300,51,11,6,8,0
96,4,0,1,160,160,46,12,3,20,0
978,4,0,1,100,100,68,6,5,8,0
2461,6,1,1,125,125,95,13,5,21,0
4802,3,0,0,145,145,74,5,4,13,0
1397,6,1,1,130,130,76,12,0,12,0
4614,0,0,0,330,330,64,17,5,22,0
766,5,0,0,290,290,65,20,1,3,0
3128,4,0,1,100,100,57,8,1,22,0
1878,2,1,2,0,0,49,6,5,14,0
1222,6,0,1,130,130,67,17,0,13,0
1700,3,0,0,140,140,75,12,6,19,0
2513,3,1,0,180,180,98,14,5,14,0
1296,1,0,2,100,100,60,24,4,5,0
3127,6,1,1,110,110,42,23,0,7,0
2988,4,0,1,160,160,63,14,5,19,0
2578,1,0,2,120,120,49,2,0,10,0
264,4,0,1,160,160,44,5,0,3,0
958,3,0,0,130,130,58,4,3,8,0
2059,1,1,2,90,90,80,7,6,7,0
967,1,1,2,60,60,95,30,4,13,0
4590,6,0,1,125,125,56,6,1,11,0
2622,5,0,0,350,350,49,4,6,3,0
525,0,1,0,290,290,74,1,4,3,0
1826,3,0,0,140,140,47,5,4,8,0
654,5,0,0,290,290,58,20,5,10,0
2732,1,0,2,120,120,46,9,6,7,0
441,0,1,0,350,350,77,9,4,21,0
1129,2,1,2,0,0,87,16,5,22,0
2159,5,1,0,330,330,93,31,2,9,0
428,1,0,2,120,120,49,24,5,8,0
2326,2,1,2,0,0,48,2,4,21,0
3341,1,1,2,60,60,90,12,4,16,0
4569,6,1,1,125,125,84,16,4,23,0
3805,5,1,0,340,340,74,10,5,13,0
4147,2,1,2,0,0,80,10,1,14,0
1807,1,1,2,70,70,57,14,4,9,0
63,0,1,0,350,350,95,10,5,3,0
1974,0,0,0,300,300,44,12,3,22,0
1961,1,1,2,70,70,79,29,4,16,0
1474,6,0,1,130,130,53,28,0,4,0
2810,2,1,2,0,0,48,23,0,22,0
989,2,1,2,0,0,75,11,6,13,0
1871,2,1,2,0,0,50,24,5,17,0
1203,3,1,0,150,150,74,29,2,15,0
1594,4,0,1,110,110,68,11,2,2,0
3001,6,1,1,110,110,83,17,0,17,0
4656,0,0,0,330,330,59,2,4,22,0
3928,0,0,0,340,340,56,27,2,17,0
261,2,1,2,0,0,79,2,4,14,0
2486,1,0,2,90,90,66,18,2,6,0
3334,1,0,2,60,60,76,23,5,8,0
4836,4,0,1,115,115,66,5,6,10,0
1173,6,1,1,130,130,79,30,0,18,0
178,5,0,0,350,350,69,8,3,16,0
1661,2,1,2,0,0,68,29,4,22,0
1998,5,0,0,300,300,61,6,0,10,0
4460,0,0,0,300,300,56,22,0,21,0
4964,0,0,0,330,330,62,27,4,23,0
3895,2,1,2,0,0,92,20,3,11,0
1887,6,1,1,120,120,54,15,6,9,0
1340,5,0,0,340,340,73,14,6,15,0
3654,3,0,0,150,150,55,29,3,12,0
4786,6,0,1,125,125,62,6,4,6,0
1191,1,1,2,100,100,92,17,4,9,0
4371,2,1,2,0,0,50,28,2,16,0
89,4,1,1,160,160,90,5,3,12,0
2095,2,1,2,0,0,76,16,6,1,0
2381,1,1,2,90,90,89,19,4,5,0
2984,1,0,2,120,120,69,5,0,6,0
2929,2,1,2,0,0,74,31,1,22,0
115,5,1,0,350,350,79,4,3,22,0
3781,0,1,0,340,340,93,30,6,3,0
1456,0,0,0,340,340,52,10,3,22,0
3666,6,0,1,130,130,72,22,4,5,0
